Id,Price
725,211771.91677701907
15856,207451.69138510723
5480,265540.9400733708
15664,265055.2367815031
14275,139568.15888474652
7633,186708.4214005508
13329,171125.49598029064
5502,211774.93566068923
4220,310159.99862031534
11538,212919.32783465437
15975,269480.0987082799
3310,210455.81841837778
9286,133179.84098400883
11260,188288.0932309831
5214,109487.88234509884
11307,183154.52750772255
13543,387229.01936503605
615,186535.6909690352
3495,212818.8582549751
2321,225164.22395982407
12046,181919.15254946664
16688,138302.52439191056
12694,218205.8573690325
783,125084.96289605461
8968,176747.93068140556
13454,183756.7026233313
12190,260095.96528310963
11160,135984.38188723678
10291,207589.91140141123
891,293159.4863963256
2982,176319.0450988676
3818,262889.80684066203
2449,202417.78189903373
8317,181080.47465711206
4922,193234.47701930293
1257,236991.6694627533
9348,172734.15727970516
4176,203925.29450914534
10704,173624.13222538558
6624,111464.66680019423
5428,162938.95693916237
12749,185483.89534984343
8994,211968.87639492942
11513,145060.3376483493
3047,186147.81638116782
9519,272793.7442331517
12309,214147.6491546324
14081,287570.3573981646
8334,254219.03543909104
6343,141133.97293006332
14788,128932.27189646821
15748,450933.81501834944
153,251843.14373265166
14149,201754.91197084507
269,193722.42679048757
5452,132321.299002113
721,179884.04859789173
5079,352507.1329049984
2831,97873.57533604614
10614,118616.13170532342
10131,233393.4522936219
9996,309914.6677116157
3061,405986.5534140094
11733,355007.41778523446
3726,258808.33918711968
10929,222745.9222533148
9011,105385.50759568326
16182,355828.31567989953
4976,172496.87438465943
9897,234959.3266974277
1872,350392.45197119284
9205,276191.37551951694
5403,396063.8561580118
14074,184633.26608589053
6268,146807.70777390798
14232,134680.237241283
8532,252512.66319155684
7034,294119.4819998649
6553,552291.4370094037
3133,182551.37482164477
8596,197306.85229617858
12389,260616.8014745038
14462,177340.31245825937
8860,383036.67534411035
8377,265778.89179106394
6367,316596.0159794951
6917,253932.14818123923
4216,152484.3303070819
5806,150136.25768761378
5438,191084.22497375062
6632,203372.33434209792
2650,176045.32546967576
5396,184403.1645666521
4044,125396.32240322368
1345,232521.2625014687
856,204712.10122460127
12791,256239.21097184307
12499,212872.8711531014
12249,132153.62141518254
14641,162821.76536589855
1919,139894.2301405793
7848,202794.65519088964
10749,185729.29167987956
15554,159267.07480756863
15834,221105.23179287306
1355,182381.3538850826
15451,196274.72809024988
12401,204077.0083173783
10290,166925.09752418994
9462,315515.1605402777
3103,253410.89706343794
3420,155084.99630904608
12262,245884.6192360296
5032,218059.82542393115
8949,281484.7291675684
15567,224983.82024193666
16389,141844.9532796151
7809,93486.89016860086
8990,141490.11259263946
16089,251471.23564670133
12743,109487.88234509884
5132,127610.21649863746
1619,282117.11211453413
2428,83152.25077601348
16741,180651.11196283667
13193,221234.51624528365
12588,520182.3550787893
5067,179963.82307249907
14685,128467.36941316824
2292,178823.88937646238
5746,184424.17927472357
12578,172740.20823752048
14834,166307.97375637642
2147,185972.9963944947
8222,132153.62141518254
10419,263065.30362244154
11492,204578.90718914528
3006,204578.90718914528
8761,198082.30485731227
15371,358165.57534349425
16367,170216.50363547454
6317,276296.65327178064
10878,283537.9825544081
3895,130537.62571326946
8041,235318.42681281496
13428,458723.5853834942
14669,132443.13780248954
1006,177081.34524421202
12271,176746.14739860423
3764,406465.3667117869
7675,197306.85229617858
11709,277723.5954089745
8629,145165.68896219652
1105,497231.39781015477
6096,183142.92050979045
11727,211628.00588930998
5157,200618.87479978453
3679,312370.5024119339
1755,146491.0052986982
7391,254359.24711631652
7425,108641.64168505147
6882,391188.2003616199
10752,352423.04614460265
7472,203372.33434209792
14320,109487.88234509884
9596,157866.93262354482
5317,211593.63071593558
7378,88047.95571356267
16154,173026.69351066658
3464,198310.37070986078
4197,234660.75366723846
9477,114857.28192182603
12705,205411.9662127044
16426,203902.77449642462
1481,71907.5053419655
9946,247881.9927411675
12025,212597.13290167932
5341,250228.56362049948
9923,316181.6899723881
7953,299326.41521078337
11066,239884.34841153974
5037,179239.28588623498
2509,405986.5534140094
4937,372308.0886920487
12089,381862.2986290405
4964,134904.49121403127
16500,267047.6025073623
4625,117133.8583961331
2363,390390.77822839306
8148,176029.85707419977
3804,181992.03937981356
4584,155772.488855032
10694,110850.12147138128
2691,190511.12420920905
2983,245485.96631678598
13563,305075.7856401796
10747,214642.01026926615
1721,201340.4238351931
2789,271475.99315016647
7214,256876.70634972778
8659,237130.1481718257
5107,324721.5687426558
3843,222046.93605668616
14610,403350.3115780073
15505,172820.07808755385
5060,262500.53555011353
16055,249945.05070887794
14963,204862.25135868578
4118,139222.45753514746
1672,205928.06195137845
3209,196830.74144598222
16515,138054.98762593122
973,188123.67325922602
12529,183749.24546473165
5896,176961.986874701
5450,311176.62010829564
3249,135010.05326263126
8911,178282.09056493352
5898,237488.4570388263
1024,175954.3806070833
4766,190425.8400720361
15804,197235.59301828756
14303,211593.63071593558
10707,192194.87109634944
6605,258118.7235267406
1138,440335.6487995334
14088,498434.6817836552
9154,201665.6998465647
8190,192698.50925124504
398,262567.74382818036
13302,250422.29989684414
9696,148367.57944636562
16786,111743.05786278944
16230,246174.5191494097
6552,213141.48375375965
923,229028.65759522692
9602,323594.58236178197
5857,252194.65573834264
8120,178295.61361263797
7134,410376.13993290515
11726,146964.5106905435
8069,111743.05786278944
12420,181333.26870919345
8604,192489.76832842617
4854,276606.99113494315
12212,199133.05809201446
12099,325598.2531460881
3882,408220.9578944716
6995,402500.8219479671
10172,206768.68919383627
11672,255885.2638757132
12897,269932.0640195577
16097,180657.55987373268
6779,276099.7455518424
11199,197306.85229617858
10816,442449.46036005963
143,411758.09434486635
5399,245523.59358702748
3286,134349.69121440226
13706,214862.49683864834
1935,354454.41941881715
16000,188755.32032546826
2860,254297.3944395533
11407,198957.14207310686
16378,264577.63827994186
12278,181376.7938755658
3842,137247.69687884083
2692,324767.1033024023
7699,198042.48873463817
6825,284108.9499378207
7268,342610.52282468387
1477,375569.71124391677
9887,191917.48457693445
9436,188471.2229373422
3179,228384.35125859067
1350,474991.6922642638
10643,219832.80425372408
5793,229156.05829283828
11494,470462.60506082315
4206,196333.37359934667
12419,242036.45571932057
8530,226872.76533631864
5985,95904.38834491224
8908,223803.04979070238
256,127610.21649863746
7234,207948.0643598552
5648,198042.48873463817
3014,220252.18457300885
2184,162600.80497309534
9189,276477.8784176655
14884,202672.46935399476
10333,184930.3580821859
15896,178599.30721820585
13269,166618.99207214726
8603,222289.91244334978
15087,195283.15089448477
4344,209638.97318091296
7981,69392.1937876446
10908,244777.41082283302
6190,126251.00641156515
11742,233142.33558445974
9224,143900.1090094
14667,197827.4824275885
458,143714.68834604014
2464,375621.54189317615
12320,245908.99042217695
278,218426.44638729622
2912,242546.46314319494
6698,227130.44665247016
4510,128083.12366627678
4183,183678.58677951578
5551,354948.0204541994
12187,175356.06676352862
7948,213964.7176653802
10808,191543.78561957428
12432,171785.7926788965
5356,200465.6490750667
8984,462317.7954101137
9203,176938.5682783972
15412,90483.32636388864
12041,132168.36815612056
7644,226648.42760688975
7071,202452.50656202063
10685,175326.79532896145
6763,326510.2857703987
940,134367.7313501267
14959,205998.1170867739
1338,154801.54937977047
5351,312370.5024119339
6524,419741.55583436706
12516,128742.83623973164
3288,266878.853206661
3146,227978.31128925356
3954,181140.83062551077
11955,189193.68170924144
1211,214687.8933455753
15668,188094.5040445644
1320,86925.65473366129
9108,184403.1645666521
16482,228745.30504177627
5017,135792.61184527428
8290,199306.8974715488
4304,404146.38068085094
1930,248806.10512010934
12530,175387.1575516177
11295,351790.1321754785
3002,134440.4005158518
15483,197486.81798468935
11525,244129.3597285138
13978,243958.1850979968
4885,186274.82987473832
8325,188123.67325922602
3630,129647.09530627941
9165,189207.54350885068
13945,237465.76559615304
10663,204479.4873487498
14803,177340.31245825937
7621,166785.93308944826
8205,237911.8301605556
10387,205266.0312725234
5457,138712.59551155218
10234,347712.19224154187
6251,189766.05198741754
701,270088.69886758685
7930,186979.97194637902
15028,119077.09527139238
12172,79248.16397757073
5805,190180.18889392438
7411,279114.2844290003
14806,258938.47677693353
7890,151234.68801276214
10440,133659.52760720946
14926,173609.87999351407
5381,145987.39308635454
3800,396380.9890120174
10511,237589.76173344295
9324,255302.01656919805
3313,196427.3716937077
7351,152360.10777741336
8459,204405.39455925822
9957,120758.63237682523
12024,170321.09756623697
4380,211310.28654639507
5042,151214.37242340427
13289,145689.74313590804
13407,348945.75182826817
13258,134349.69121440226
15993,282138.37046594836
12525,163653.56801271433
4062,213500.06855108606
12065,310350.03116759914
8227,184434.45733372492
11333,192669.54303061747
2867,134367.7313501267
3319,235901.55722886318
3523,329139.4647674025
7055,195986.1110369928
14930,178093.82031947174
3444,174892.65949695927
2940,331402.1260685248
6935,394776.6333791908
16116,419834.63827989576
13370,254954.4375949173
6103,246012.59349031403
7446,145090.3476254608
1859,171897.80756867334
4079,204405.39455925822
3228,133468.2597075738
9665,184106.69702111318
15957,298038.37013395084
11533,169353.5294840152
2314,127610.21649863746
4096,209329.56667180065
13437,295525.07498606236
5980,232746.26795776552
2008,195597.88633959644
6754,171570.56612740972
4129,148650.09426037013
14557,318919.9626836163
7096,318894.78890578885
14297,247350.9800638461
3967,208104.90633386554
16485,156854.09046230977
13075,368215.4386360488
14289,200637.42349532593
10988,137359.51965731243
3230,133404.5845707772
13250,178642.98346939642
2559,175675.82182183812
7739,300495.71121191245
7213,197486.81798468935
6639,266008.811260563
3164,272723.88410613936
15207,149507.43450492126
5113,181992.03937981356
3929,170162.46289681707
14493,256495.9084966815
11110,177882.89681363423
2033,209823.614842836
16057,209517.8627614943
16709,259782.54909163195
14313,136189.66942691902
1028,289367.59905365977
7187,108654.17407818083
3738,298962.4767659691
9869,317123.0673087655
12644,190919.39009194856
3686,329913.56230418576
9196,267213.3063077434
12326,220301.4244511227
4936,217309.47079657047
13314,187674.41702824447
9857,322552.3184061901
519,188169.97691727604
8410,144147.7968294702
1720,178754.11832371927
10341,221435.8458420146
14415,203505.5283775539
10613,277127.39648630517
8027,218068.14324165764
15539,270751.8816274549
7431,271757.3488492218
1370,134652.05865453783
12708,128406.1508461338
2250,229552.81905775648
14758,143522.69847733135
8525,331153.79197594983
1538,258371.294481696
1142,148650.09426037013
1152,236113.30508722324
9802,176938.5682783972
3331,300093.5077349586
15203,180245.04464938317
4247,153026.42739868918
1976,410598.0822841149
2346,193592.8772281627
10078,244620.6571075373
1938,198042.48873463817
7819,184403.1645666521
2168,247131.34306136201
15634,234408.19806051586
8465,253414.2745541703
9313,131297.88339070315
6539,141667.75848167946
6325,114135.75517309972
13442,268195.75992738997
9967,211937.44507182157
7893,237099.93385466683
2861,205052.59630720294
11031,318685.89936936676
15073,126701.40379924634
13837,171751.87126259448
2524,248445.63932345374
8617,211593.63071593558
13513,196947.12303323002
3081,267194.01818156795
10675,411099.1312345596
1907,90601.15632488506
4872,277043.6094690284
16274,468623.96242119296
11837,282855.85099648923
16577,230243.26317028687
5231,393444.83862853947
11315,407523.05699623853
273,205266.0312725234
8363,212425.26031530515
4255,219155.30813530943
16330,260469.27553487493
11528,185378.12960732196
14799,268438.5338323622
1611,271403.95551419014
9234,188821.74104782022
1633,115703.52258187339
6791,230405.39517508322
11567,480775.41763326747
3070,232890.34525466067
12094,241217.38442351628
14335,323271.8655496316
137,141844.9532796151
7182,184865.19829019863
11718,177047.83795820197
5194,106990.84090295371
97,319337.39261439646
5118,459127.7655153821
13920,321236.36461329
9952,205411.9662127044
15337,204862.25135868578
10243,213230.94871040308
4048,373848.46815318835
171,133316.14638935245
11378,149985.86559646094
14190,177058.5834529264
15265,262184.3021575762
2740,125869.24740095879
5573,286090.7876009763
4481,208460.5694132448
2631,135610.25074624523
4984,259499.66189850867
16466,184569.00900098943
16716,128932.27189646821
15325,189444.41748561832
10115,184611.0760732081
117,508129.04011196253
5476,122472.0978127174
11757,188069.40508054118
12359,139568.15888474652
15546,178731.67191168226
8133,151418.01675004791
9018,305620.04828565445
2075,183290.30669055777
11170,280866.6535987697
15733,206618.53905975175
9280,145689.74313590804
10734,374309.8932543077
14071,160300.2643927976
7373,252644.6441000502
14736,202672.46935399476
3458,104638.36593522612
6183,185483.89534984343
7825,199920.16808227883
16775,205885.7212401738
5717,191433.8242720067
12397,137515.15254573757
8189,504076.3428156596
4423,209355.62901137248
3994,125157.02750554313
10342,189207.54350885068
10051,187527.04640664035
9453,145433.66924534654
12593,395027.2839279829
1274,92218.97578619115
6933,383122.11308410624
1761,128742.83623973164
7157,343771.4559555599
15169,125396.32240322368
6792,314754.33879077766
13830,193234.47701930293
7240,216516.71699508923
3051,282224.64403909974
6550,115417.26059712346
4603,167231.11561888605
5729,134034.5249923503
13473,316277.4465633795
15104,151041.90472470928
6599,418389.37432492146
2216,218577.51126090033
8721,298175.01464492356
3645,181992.03937981356
8664,221905.33238608297
11001,203372.33434209792
753,155772.488855032
8129,230347.44998703222
15235,144483.9909474537
3359,206768.68919383627
10424,210659.00184640632
10226,212597.13290167932
9252,214415.15295373657
3008,252297.99183382996
5849,180201.10095356306
8494,119688.91665178575
6764,326704.4178257967
12445,291459.4377124915
11716,179837.6355061688
4508,175882.66542665186
5669,192698.50925124504
11427,115539.31142560623
11065,190806.41358830378
8910,241205.05864803848
16401,236561.7194349451
11913,134349.69121440226
6221,208197.27586419726
10839,180082.57129164936
2809,208560.40647711043
13311,184308.10701047364
6866,198300.76418912993
6019,173761.16998909888
3024,137150.79924843012
1391,411746.6215046743
15904,200113.86386063756
15858,375295.9924947274
9911,252654.67808038075
16579,212867.12133684484
4394,250874.76492172858
1468,444422.4193690793
12965,125396.32240322368
2249,321210.4536820975
14384,151903.05083996736
13040,113506.81613304882
8872,144188.44027546662
12864,271520.4268331472
15712,140777.9771726607
14049,190802.03664121052
1840,114255.71134497048
12019,188123.67325922602
8948,186684.87172448967
15154,226287.56916680667
6943,128492.47742943182
12564,406622.047449169
12766,184106.69702111318
7255,214802.33063108916
7962,136391.1236548876
709,179589.31314789844
4634,185895.63822853786
889,227616.31194768994
4774,302241.2703655023
13890,227986.91859730697
15431,183405.81172792503
8726,301075.05132459593
10373,145060.3376483493
6413,178899.0579414905
9761,141460.0433375189
15864,143750.03021029412
6147,151733.54254025323
3384,277311.6500922177
320,308239.3978699161
8006,136081.66982421544
14395,192799.61788332873
14976,109487.88234509884
12185,214264.92739073344
4779,129688.91390285564
8551,215612.94012544336
9025,301699.8303847875
10616,239290.15320092655
7475,112686.82837467392
6341,336612.39660092106
14163,145689.74313590804
2211,194832.90088118782
10532,250451.1500561065
14338,134367.7313501267
831,178295.61361263797
3382,185873.0606805167
9209,256575.94865616917
7188,223953.37389183664
7197,208299.76544438716
11270,142871.34970431952
15918,216079.10986640732
6937,432185.20522627654
6178,193234.47701930293
10668,313173.649268357
1413,273338.7561395826
6884,380054.96382962447
8266,205411.9662127044
14019,200635.166265035
16764,145433.66924534654
15306,173668.0961285548
3740,270138.7304456273
5298,190041.22091622557
8319,180040.9010283413
4229,185145.70730662416
13429,221989.11465106942
1753,406156.0433949154
860,233396.73674130687
14219,129846.96729084555
12113,207013.86538196582
11309,117014.88373675651
9930,206361.1168297034
10570,203505.5283775539
2839,121893.22284071446
6699,127525.50315941365
16647,111743.05786278944
5325,225799.7882379327
13733,208557.16026473517
7818,322865.8450091219
12505,231478.10940016844
9489,166966.0095269319
10106,181919.15254946664
7864,205442.00277868364
5134,260458.71314385085
11859,127961.96333108927
7440,333570.442755588
1525,292637.98365775024
7339,176938.5682783972
8,344688.0779461496
3248,115417.26059712346
8995,230102.57964877327
15178,69298.63794934913
8594,170425.353297261
15770,223553.78364070435
15859,343957.504834416
1735,347350.76610164257
11410,475229.35094544076
16397,135665.6127840336
3572,148650.09426037013
5501,112046.78919981261
969,200384.8023876924
6977,433345.2664099739
1233,185490.12483736535
4258,166162.46926030322
90,398003.6751572743
16650,188230.62062693396
197,112310.90746024161
12514,251319.13849761424
4367,196780.22294741997
3199,224621.21386880375
5600,216800.76995844668
11641,205954.83598730646
14609,131111.83905625917
12775,178550.05696391183
14240,171464.85270418198
7933,190976.85278686366
6945,301304.7171640463
14006,204650.38351216647
6320,272332.19160756236
12061,190041.22091622557
16369,208939.32329238323
16354,392502.59041458106
3970,272879.30030048965
1048,205266.0312725234
3639,211385.11156182978
14448,243567.62831815536
2812,400228.24161300814
3932,135130.56412304463
14875,356782.10164530395
8883,114330.73389738526
7622,325971.077507102
7252,133350.4826094469
9751,180678.08742097134
2378,191488.80450246524
6816,286527.5119247133
15358,187814.62084547285
7843,147631.1369198576
10448,404376.89829466457
7840,297092.5748270704
8880,261797.75757018724
12551,393862.42995369324
15470,196448.27353778647
16207,188232.19113537256
12123,128799.76581799859
15247,365824.0981367282
7481,190180.18889392438
16171,330335.2927184481
7461,322125.54276398616
902,244613.3813469095
13094,168447.99701803038
11584,248497.92927926948
4462,184982.62665978598
15576,145433.66924534654
16606,272375.254748246
5427,275993.42967058014
7725,178599.30721820585
5409,225223.40252731828
12579,130975.97496028218
12013,271279.99820904946
11321,200444.1705102513
9932,176045.32546967576
591,144003.92469752455
10357,205261.71285908477
3336,240622.0632678005
13,161380.16506506124
4809,227437.73580628043
7555,172637.50717863295
15172,337545.1183170183
6989,142920.71434060164
4707,174084.7754587779
2046,272780.49427014496
6495,103834.23035448612
3873,203792.10047368932
7061,201340.4238351931
12112,209980.76511220812
8917,295608.20351396326
7735,136772.0379329666
16442,213230.94871040308
4244,149953.7752748158
3747,257581.15698143124
11086,184694.68507032454
10080,211675.01580251785
15057,256014.3128657604
1331,205411.9662127044
8891,181480.01423436028
13411,225664.34471778842
16730,247918.08175342897
2267,198966.40078919346
3022,193234.47701930293
11190,213230.94871040308
11857,190180.18889392438
9318,187881.64611787122
16512,143027.76441730262
2053,201354.13212767727
13707,139584.98562334423
12143,171656.84496936103
14080,140215.9897291287
6130,178343.87860432762
7936,90929.18355048148
10101,160024.6417818802
5663,200637.42349532593
14811,127525.50315941365
1366,158851.69966940233
908,203372.33434209792
2953,174596.3711709109
14629,183405.81172792503
15096,423636.35687400756
2115,296916.6250521012
11770,181170.83515192216
12701,183142.92050979045
14584,136752.03902714403
1893,411515.89963291364
9501,514541.21473943087
2138,120607.75648669028
9346,203372.33434209792
15960,325882.23163035174
8230,140226.6563832747
13843,221876.9357441472
13810,231683.68161035917
15650,191543.78561957428
9974,128801.33024000478
12200,179640.3579073519
538,191351.8997080109
5334,189492.54986481485
14823,114857.28192182603
4817,183115.57860868698
9041,195164.6975628183
4359,265561.19357424893
4852,242984.41921007904
10141,144188.44027546662
1503,189876.9740003669
16256,432895.508039312
683,112547.90201007175
14382,199414.08136887677
7248,203792.38066795614
1200,142302.2535464486
3563,185490.12483736535
3681,404376.89829466457
3053,248924.2310462181
4099,209823.614842836
807,115150.28651929813
4658,291491.7670911468
3535,172723.37868345832
12548,134349.69121440226
10488,199833.20920354844
5851,181166.53883698213
13736,230237.40690122615
875,163129.78212409443
14449,161975.36492091598
3958,321756.83038957434
10727,182320.46614916282
11296,134367.7313501267
13646,254219.03543909104
9599,230219.27697005705
7135,281114.4236955213
5943,362119.14141907386
2695,280900.6735801081
6766,204862.25135868578
5630,166159.63132309125
13586,199306.8974715488
3507,386259.1916576478
10014,144188.44027546662
459,250480.7105911632
3582,308372.86935400014
8560,288035.0598939632
3372,187412.51141893942
13109,273360.4845538552
