Id,Price
725,196751.10646389256
15856,239908.08723322413
5480,276608.5416074207
15664,356898.3688636311
14275,137679.5047586278
7633,180347.85590154637
13329,172972.91546779044
5502,211171.93021280473
4220,277650.37990040897
11538,210307.85365969688
15975,284737.34270504524
3310,211799.03660860998
9286,114840.36232807845
11260,191285.65422056656
5214,116434.1339409566
11307,179532.82391377844
13543,392972.181637792
615,179190.93154447613
3495,210565.83104741242
2321,226430.86915179138
12046,182791.08856844236
16688,155403.45652411043
12694,209802.5522509346
783,107056.84374729327
8968,160234.39625522154
13454,185304.7917523679
12190,268323.95676329127
11160,171180.87862664397
10291,208277.3511259513
891,280950.9177012739
2982,180923.38940091842
3818,264033.1714897377
2449,214903.47983645066
8317,175767.85638816628
4922,181040.04590337572
1257,239695.5896777999
9348,185043.4169486044
4176,199051.46965921985
10704,189676.2891716648
6624,115354.91259003647
5428,166368.39939703123
12749,189736.68211092
8994,196663.77211839537
11513,152121.1106998992
3047,189067.99682223628
9519,264446.15175659256
12309,215902.4816678632
14081,269350.2284924649
8334,254652.68425874188
6343,114113.4168589795
14788,129597.43067348877
15748,449104.8384968621
153,256328.91588446064
14149,182281.31647285045
269,201968.89856329985
5452,132450.88833955151
721,181578.3076820897
5079,404502.35598599544
2831,87823.16132367797
10614,118793.38251898538
10131,264508.9126669074
9996,306654.6983821314
3061,359520.1209091252
11733,382093.21898667276
3726,267062.74171557196
10929,214734.0957159012
9011,115590.14685854028
16182,364020.2146306201
4976,174486.5116040077
9897,240069.35328510526
1872,342966.45617566106
9205,337905.40404113743
5403,436796.42410338967
14074,190027.53076797642
6268,159397.38103351218
14232,116795.57382974148
8532,238134.36081443215
7034,291695.70752192254
6553,484670.62787420285
3133,182103.8217165058
8596,198413.0388809522
12389,229526.26516366392
14462,181462.992043936
8860,330550.69721605117
8377,246207.3767901188
6367,310143.8870185245
6917,257086.11327147213
4216,129351.40494185186
5806,125836.5713792335
5438,177320.42076635064
6632,206764.34012009425
2650,174888.08208404778
5396,236331.79396383738
4044,119235.52485060229
1345,219718.09595060363
856,199977.72324290522
12791,258967.3885934128
12499,209484.67781952917
12249,131236.8150251473
14641,169770.56116418997
1919,124996.41277015975
7848,187818.79548600237
10749,198134.78331472282
15554,141694.7278990573
15834,223361.05972373593
1355,189273.98029294919
15451,179024.26263271808
12401,202571.79980235983
10290,153658.00957554433
9462,338888.5805795526
3103,268383.3458283939
3420,166228.4417600131
12262,270855.546436199
5032,362556.46891793626
8949,284995.0769580923
15567,236163.9345638984
16389,118955.71506829103
7809,90313.31252203509
8990,167462.84205719392
16089,252109.3981361307
12743,116434.1339409566
5132,130679.27267601558
1619,282645.61535269837
2428,77690.77606946745
16741,181591.17424735957
13193,227870.96087151906
12588,455160.76394199004
5067,180650.54005011008
14685,131236.8150251473
2292,180181.8345853689
5746,169458.40077075848
12578,167385.89218801132
14834,158987.52297273022
2147,183258.23743286988
8222,130425.73215207903
10419,272762.46465450735
11492,208713.51426393614
3006,207533.2979497981
8761,203564.13259331544
15371,350507.553529346
16367,173366.6755047187
6317,280053.5799978212
10878,335832.3111778544
3895,121348.57641054856
8041,214648.25255247494
13428,430564.9936832831
14669,112086.1262266864
1006,195771.97229084358
12271,181899.06431185635
3764,405348.98291970365
7675,198413.0388809522
